記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
a7b88336b585,2026-05-24 06:22,PR TIMES,Uravation、「AIに引用・推薦される企業」を目指す法人向けAIEO研修を提供。自社メディアでAI検索流入35%を実証,https://prtimes.jp/main/html/rd/p/000000138.000137731.html,2026-05-24,"[株式会社Uravation]
株式会社Uravation（本社：東京都文京区、代表取締役：佐藤 傑）は、ChatGPTやClaudeなどの生成AI／AI検索に「自社が引用・推薦される」状態を目指す、法人向け研修『AIEO研修（AI Engine Optimization／AI検索最...",,2,,2,,,2,制度・仕組み,2,法人向け研修の提供は、企業がAI活用推進のための教育プログラムという「制度・仕組み」構築を支援するため。
0885b5c8078b,2026-05-24 06:22,PR TIMES,Uravation主催「AIツール使い分け講座」開催。受講後満足度100%、9割が『自社業務で使える場面が見えた』と回答,https://prtimes.jp/main/html/rd/p/000000137.000137731.html,2026-05-24,"[株式会社Uravation]
株式会社Uravation（本社：東京都文京区、代表取締役：佐藤 傑）は、2026年5月23日、個人向けオンライン講座「AIツール使い分け講座」を開催しました。ChatGPT・Gemini・Claude・NotebookLM・Manusという主要5つ...",,,,,,2,,生成AI活用,2,主要な生成AIツールの使い分けに関する体系的な講座を実施し、受講者のモデル選定・運用スキル向上に寄与したため。
6d9ae34bd5ab,2026-05-24 06:23,PR TIMES,VARIETAS、大手企業らと「EU AI法」を見据えた採用AI実務ガイドライン策定へ。「AI HR安全利用検討ワーキンググループ」を発足,https://prtimes.jp/main/html/rd/p/000000057.000079152.html,2026-05-24,"[VARIETAS]
株式会社VARIETAS（本社：東京都品川区、読み方「バリエタス」）は、AI面接をはじめとする採用AI領域において、企業がより安心・安全に高度なテクノロジーを活用できる環境を整備するため、複数の大手企業と共に...",2,3,3,2,0,0,0,制度・仕組み,3,複数企業が「EU AI法」を見据え「採用AI実務ガイドライン」を共同策定する取り組みであり、AI活用の制度・仕組みとコンプライアンスの標準化を目指す。
4e311e2e3010,2026-05-24 06:23,PR TIMES,「生成AIの品質保証サービス」を標準化するガイドライン策定,https://prtimes.jp/main/html/rd/p/000000100.000048768.html,2026-05-24,"[株式会社ベリサーブ]
ソフトウェアの品質向上支援サービスを提供する株式会社ベリサーブ（本社：東京都千代田区、代表取締役社長：鴫原 忠大、以下 ベリサーブ）は、社内向けの「生成AIの品質保証サービス」に関するガイドラインを策...",,2,,2,,2,,制度・仕組み,2,「生成AIの品質保証サービス」に関する社内ガイドラインを策定し、基本方針を明文化する取り組み。
0efcfd9134c2,2026-05-24 06:23,PR TIMES,室内カビの発生リスクを予測する、AIを活用した「パーソナライズ・カビ予報システム」の共同研究を開始,https://prtimes.jp/main/html/rd/p/000000014.000056872.html,2026-05-24,"[ハーツリッチ株式会社]
慶應義塾大学SFC研究所の環境情報学部 中澤・大越研究室（中澤仁教授）とハーツリッチ株式会社（代表取締役：穂苅英樹）は、住宅・高齢者施設・病院・倉庫などの生活空間・施設環境におけるカビ発生リスクを事前...",1,0,0,1,1,1,0,生成AI活用,1,AIを活用したシステム開発の研究開始であり、AI活用の第一歩が示されているため。
6f52a086c478,2026-05-24 06:24,PR TIMES,WD顧客調査、AIインフラ計画において拡張性・経済性・信頼性への注目が高まっていることを明らかに,https://prtimes.jp/main/html/rd/p/000000013.000162177.html,2026-05-24,"[WD]
AIが継続的かつ実用規模のデータシステムへと進化する中、急増するデータストレージ要件の管理は、今やコンピュート性能と同等の重要性を持つ課題となっています。ウエスタンデジタル(https://www.westerndigital...",,,,,2,,,データマネジメント,2,AIインフラにおけるデータストレージ要件管理の重要性認識と、拡張性・経済性・信頼性への注目が基本方針の検討段階を示すため。
cc2a0e8747d5,2026-05-24 06:25,PR TIMES,AIは日本のテック人材の役割を再定義 ― 奪うのは「仕事」ではなく「タスク」― ヘイズ『テック・タレント・エクスプローラー』＆調査結果を公開,https://prtimes.jp/main/html/rd/p/000000365.000008738.html,2026-05-24,"[ヘイズ・ジャパン]
[画像: https://prcdn.freetls.fastly.net/release_image/8738/365/8738-365-46948a3bcbe47dd72b7ad6f619abb98b-800x420.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bounds",0,0,0,1,0,0,1,生成AIの業務プロセスへの統合,1,AIがタスクを奪い、人材の役割を再定義するという、生成AIの業務プロセスへの統合による影響を把握・分析しているため。
c0f69f06d754,2026-05-24 07:14,PR TIMES,縦型動画広告のCV、約6件に1件が不正判定。AI最適化広告運用の盲点、“無効CVによる学習データ汚染”に注意,https://prtimes.jp/main/html/rd/p/000000216.000031981.html,2026-05-24,"[株式会社Spider Labs]
[画像: https://prcdn.freetls.fastly.net/release_image/31981/216/31981-216-652ed2136a959c554979114646400fee-3600x1890.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp",,,1,2,2,2,,データマネジメント,2,「無効CVによる学習データ汚染」がAI最適化広告運用の「盲点」とされ、データ品質管理に課題がある。問題が特定された段階であり、レベル2と判断。
2c518da8501d,2026-05-25 05:16,PR TIMES,「侵入は防げない」時代の新たなサイバーセキュリティ対策。侵入後の被害拡大をAIが防ぐ「ランサムウェア対策サービス」の提供を開始,https://prtimes.jp/main/html/rd/p/000000008.000079237.html,2026-05-21,"[インクレイブ株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/79237/8/79237-8-8ff4cf1cefea57460694df68776bdb20-1233x503.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=boun",1,1,2,2,0,3,3,生成AI活用,3,AIによるランサムウェア侵入後の被害拡大防止サービス提供開始。LLM活用によるAIモデル選定、運用、監視が示唆される。
305e1d3d8f7c,2026-05-25 05:16,PR TIMES,アドウェイズ、マンガ広告における「どの作品を広告塔にすべきか」をAIで予測する「MALOOKレコメンド」の運用を開始,https://prtimes.jp/main/html/rd/p/000000276.000033008.html,2026-05-25,"[株式会社アドウェイズ]
株式会社アドウェイズ(https://adways.net/)（本社：東京都新宿区、代表取締役社長：山田 翔、以下アドウェイズ）は、デジタルマンガプロモーションの成否を分ける「どの作品を広告塔にすべきか」という意思決定...",2,2,1,3,2,3,3,生成AI活用対象の業務プロセス,3,マンガ広告プロモーションにおける「広告塔選定」という業務プロセスをAIで標準化・効率化しているため。
737df88f1875,2026-05-25 05:17,PR TIMES,【日立市と日立製作所による共創プロジェクト】日立市で約7万人の健康データの集約・分析と、健康アプリを活用したAI分析実証の結果に基づき、新たな健康施策を推進,https://prtimes.jp/main/html/rd/p/000000179.000042324.html,2026-05-25,"[株式会社日立システムズ]
[画像1: https://prcdn.freetls.fastly.net/release_image/42324/179/42324-179-c7118eb4eb061de831ec10db89c61c2b-482x271.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",2,1,2,2,3,2,2,データマネジメント,3,健康データ集約・分析とアプリ活用実証で、データ収集・品質・アクセス性・管理体制の強化が中心。
c668914f8dac,2026-05-25 05:17,PR TIMES,【日立市と日立製作所による共創プロジェクト】日立市で約7万人の健康データの集約・分析と、健康アプリを活用したAI分析実証の結果に基づき、新たな健康施策を推進,https://prtimes.jp/main/html/rd/p/000000583.000067590.html,2026-05-25,"[株式会社 日立製作所]
[画像1: https://prcdn.freetls.fastly.net/release_image/67590/583/67590-583-83add3313d5ac3462dd2f4b5326a2231-1280x720.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",3,2,3,3,3,2,3,生成AI活用対象の業務プロセス,3,健康データ集約・分析とAI活用による健康施策推進は、業務プロセス定義・標準化・品質管理が進んでいることを示唆します。
63d63bc75cc3,2026-05-25 05:17,PR TIMES,freee、「シャドーAI」の急速な普及に伴い情シス担当者を対象とした「シャドーAI」と「シャドーIT」の比較に関する調査結果を公開,https://prtimes.jp/main/html/rd/p/000002078.000006428.html,2026-05-25,"[freee]
フリー株式会社（本社：東京都品川区、CEO：佐々木大輔、以下「freee」）は、全国の情報システム部門（以下「情シス」）の担当者633名を対象に、「シャドーAI（※1）」および「シャドーIT（※2）」に関する実態調査...",1,2,2,1,0,1,1,組織,1,シャドーAIの普及を調査するも、組織全体での管理体制は属人的・場当たり的。
aff87139b8e5,2026-05-25 05:17,PR TIMES,トヨクモ『FormBridge』、AIで回答完了画面を自動生成可能に,https://prtimes.jp/main/html/rd/p/000000240.000032205.html,2026-05-25,"[トヨクモ株式会社]
【シンプルだから、みんな使える。カンターン トヨクモ】

誰でも簡単に使えるビジネス向けのクラウドサービスを提供するトヨクモ株式会社（本社：東京都品川区、代表取締役社長：山本 裕次、以下トヨクモ）は、...",1,1,1,2,1,2,3,生成AIの業務プロセスへの統合,3,回答完了画面の自動生成は、既存業務プロセスへのAI統合と最適化の初期段階と考えられるため。
de7ccd2fa5d9,2026-05-25 05:17,PR TIMES,Sansan ビジネスAIをテーマとした新TVCMを5月25日より放映開始,https://prtimes.jp/main/html/rd/p/000000834.000049627.html,2026-05-25,"[Sansan株式会社]
[画像: https://prcdn.freetls.fastly.net/release_image/49627/834/49627-834-37b7b0a391c80a8b87ef0c69315f033b-1534x803.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",1,0,0,0,0,1,0,組織,1,CM放映はAI活用への関心を高める試みだが、具体的な体制や制度への言及はない。組織の意識醸成初期段階と判断。
0c038e81a530,2026-05-25 05:18,PR TIMES,みずほFG、現場主導のAI開発を全社展開へ 金融機関基準のガバナンスを備えたAI開発基盤「Dify Enterprise」を構築,https://prtimes.jp/main/html/rd/p/000000011.000177612.html,2026-05-25,"[株式会社みずほフィナンシャルグループ]
　株式会社みずほフィナンシャルグループ（執行役社長：木原 正裕、以下、グループを総称し〈みずほ〉）は、全社的なAI活用推進に向け、非エンジニアでもAIエージェントを開発できる「Dify Enterprise」環境を構...",3,3,3,2,2,3,2,制度・仕組み,3,現場主導のAI開発基盤構築と金融機関基準のガバナンス整備により、全社展開を目指す体制を標準化・体系化している。
c0b74386196b,2026-05-25 05:18,PR TIMES,5/26（火）12:00～AIでスカウトの「質」は落ちない？ データが証明する「工数半減・反応率2倍」を実現するハイブリッド運用術！,https://prtimes.jp/main/html/rd/p/000000052.000061059.html,2026-05-25,"[株式会社Delight]
株式会社Delight（本社：東京都豊島区、代表取締役：新井崇徳）（以下「当社」）は、「AIでスカウトの「質」は落ちない？ データが証明する「工数半減・反応率2倍」を実現するハイブリッド運用術！」と題した無料...",2,2,1,3,3,3,3,生成AI活用対象の業務プロセス,3,スカウト業務プロセスを定義し、AIとのハイブリッド運用で成果を定量化。業務統合に着目している。
98d2f88d5868,2026-05-25 05:18,PR TIMES,リユースPCのリングロー、社内問い合わせ対応をAI化。Copilot Studio活用の「Ringrow総合窓口」を導入,https://prtimes.jp/main/html/rd/p/000000085.000165816.html,2026-05-25,"[リングロー株式会社]
リユースPCブランド「R∞PC（アールピーシー）」を展開するリングロー株式会社（本社：東京都豊島区、代表取締役：碇敏之、以下、リングロー）は、2026年5月1日、Microsoft Copilot Studioを活用した社内向けAIチ...",2,2,2,2,1,3,3,生成AI活用,3,Copilot Studioによる社内問い合わせ対応AI導入は、AI活用レベル3に該当。組織・制度・プロセスも整備段階。
8d49b9a6a2cf,2026-05-25 05:18,PR TIMES,PCIソリューションズ「Voice AI Agent 導入支援サービス for Amazon Connect 」を提供開始,https://prtimes.jp/main/html/rd/p/000000026.000100145.html,2026-05-25,"[PCIソリューションズ株式会社]
PCIソリューションズ株式会社（本社：東京都港区、代表取締役社長：沼田 昌昭、以下「当社」）は、アマゾン ウェブ サービス（以下「AWS」）のクラウド型コンタクトセンター「Amazon Connect 」と生成AI（LLM）を...",2,2,1,2,1,3,3,生成AI活用,3,Amazon Connectと生成AIを連携させるサービス提供は、生成AI活用（モデル選定、運用）のレベル3に該当する。
c6c1b6e7d59c,2026-05-26 04:58,PR TIMES,eBASEで管理するすべてのプライベートデータが、AIで“問いかけるだけ”の検索に対応！,https://prtimes.jp/main/html/rd/p/000000023.000114281.html,2026-05-26,"[eBASE株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/114281/23/114281-23-49a38cf962ba7c9d580d87d8bee58905-1200x630.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",1,1,1,2,2,2,2,生成AI活用対象の業務プロセス,2,プライベートデータのAI検索対応は、業務プロセス定義の初期段階。データ管理とAI活用の基礎構築を示す。
813af4c06827,2026-05-26 04:58,PR TIMES,"SB C&S、社内AI活用率86％に 全社員約2,000人のAI活用で業務効率化を加速",https://prtimes.jp/main/html/rd/p/000001041.000022656.html,2026-05-26,"[SB C&amp;S株式会社]
SB C&amp;S株式社（以下「SB C&amp;S」）は、「ALL with AI」を掲げ、全社員約2,000人が利用可能な独自の社内向けAIチャットサービス「CASAI（SB C&amp;S AI CHAT）」（以下「CASAI」）や「ChatGPT」をはじめとし...",3,3,2,2,1,2,3,組織,3,"「ALL with AI」を掲げ、全社員2,000人規模でAI活用を推進しており、組織全体での普及と意識浸透が見られるため。"
70eb3b530014,2026-05-26 04:58,PR TIMES,【6月26日無料セミナー】もう紙の運用に戻れない！医療機器メーカーが開発したAI搭載eQMS「QMSmart」徹底解説,https://prtimes.jp/main/html/rd/p/000000052.000113536.html,2026-05-26,"[Berry]
[画像: https://prcdn.freetls.fastly.net/release_image/113536/52/113536-52-d59d9f3f05ab5cfe811b84bf3cde1879-1200x628.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bounds",2,2,2,2,1,2,2,生成AI活用,2,AI搭載eQMSの提供は、生成AI活用における基本方針・手順の明文化・管理に該当する。
4b75575a747d,2026-05-26 04:58,PR TIMES,生成AIに添付する前に、機密情報を削除「いきなりAI 情報マスキング」5月26日(火)新発売,https://prtimes.jp/main/html/rd/p/000000784.000035169.html,2026-05-26,"[ソースネクスト株式会社]
　ソースネクスト株式会社（本社：東京都千代田区三番町3-8 泉館三番町3階 代表取締役社長：松田 憲幸）は、5月26日（火）、弊社サイト上で、マスキングソフト「いきなりAI 情報マスキング」（4,950円・税込、ダ...",0,2,4,0,0,0,0,コンプライアンス,4,機密情報削除機能は、個人情報・情報セキュリティ保護に直結し、高度なレベルで対応しているため。
a0682fa55934,2026-05-26 04:58,PR TIMES,株式会社エクスプラザ、チームで使えるAIワークフロー「Palma（パルマ）」、5月26日に一般提供を開始,https://prtimes.jp/main/html/rd/p/000000048.000106969.html,2026-05-26,"[株式会社エクスプラザ]
[画像1: https://prcdn.freetls.fastly.net/release_image/106969/48/106969-48-fb404ed556d68ebe51bf21f074c380bc-2400x1260.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit",1,2,1,2,1,3,2,生成AI活用,3,チームで利用できるAIワークフローの提供開始は、生成AI活用の実践と標準化を示唆する。
5f19cf111867,2026-05-26 04:58,PR TIMES,AIセキュリティのSherLOCK「金融データ活用推進協会（FDUA）」に特別会員として加盟,https://prtimes.jp/main/html/rd/p/000000026.000145146.html,2026-05-26,"[SherLOCK株式会社]
SherLOCK株式会社（本社：東京都港区、代表取締役CEO：築地 テレサ、以下「当社」）は、一般社団法人金融データ活用推進協会（FDUA、https://www.fdua.org/ ）に特別会員として加盟したことをお知らせいたします...",2,2,2,0,0,0,0,組織,2,FDUAへの特別会員加盟は、AIセキュリティにおける業界連携や情報共有を目的とし、組織として一定の方向性を示しているため。
f42736f9b937,2026-05-26 04:59,PR TIMES,リーガルAI搭載の契約・法務BPaaS「クラウドリーガル」が産経新聞社主催の「AI時代の『リーガルテック』徹底比較2026：『コア業務集中』と『AIガバナンス』に効く法務DXとは？」に協賛・登壇,https://prtimes.jp/main/html/rd/p/000000050.000126939.html,2026-05-26,"[MOLTON株式会社]
契約・法務BPaaSでリーガルAI搭載の企業法務アウトソーシングサービスALSP（代替法務サービスプロバイダー）の国内パイオニアで、法務AI+BPO「クラウドリーガル」を提供している、MOLTON株式会社（旧：a23s株式会...",1,1,3,2,1,2,2,コンプライアンス,3,リーガルAIの活用は、法務・契約業務のコンプライアンス遵守を重視する姿勢を示唆しており、その点で高いレベルにある。
